-0.640602171421051,1.2539443969726562,-0.6269817352294922,319.4375,-0.8125,-1.1875,8.0625,-38.4375,40.75,-14.0,47.6875,-54.25,0.93792724609375,-0.01239013671875,0.0035400390625,0.3465576171875,8.0,3,1,1,1,1,269454.0,13394,109
-0.22709894180297852,0.857987642288208,-0.9187526702880859,318.6875,-0.5,-0.8125,19.375,-12.0625,38.4375,-14.0,47.6875,-54.25,0.9356689453125,-0.00872802734375,0.00177001953125,0.35272216796875,8.0,3,1,1,1,1,269474.0,13395,110
0.11772628873586655,0.6415014863014221,-1.0889921188354492,318.0,-0.5,-0.375,22.6875,0.6875,33.875,-14.0,47.6875,-54.25,0.93359375,-0.0050048828125,0.00286865234375,0.35833740234375,8.0,3,1,1,1,1,269494.0,13396,111
-0.3057188093662262,0.6543644666671753,-1.2090625762939453,317.5625,-0.8125,-0.0,19.5,25.875,17.4375,-0.0625,25.6875,-56.75,0.93218994140625,-0.00286865234375,0.00677490234375,0.36187744140625,8.0,3,1,1,1,1,269514.0,13397,112
-0.6531566381454468,0.020593702793121338,-1.9934439659118652,317.4375,-2.0,0.375,22.0,72.4375,1.125,-0.0625,25.6875,-56.75,0.93182373046875,-0.00311279296875,0.01776123046875,0.36248779296875,8.0,3,1,1,1,1,269534.0,13398,113
-0.44835376739501953,0.1921842396259308,-1.0838212966918945,317.25,-3.1875,0.625,6.625,50.25,16.5625,12.75,14.6875,-45.75,0.930908203125,-0.005126953125,0.0281982421875,0.3641357421875,8.0,3,1,1,1,1,269554.0,13399,114
-0.10954803228378296,0.002690553665161133,-0.92974853515625,316.6875,-3.625,0.625,0.6875,16.4375,29.5,12.75,14.6875,-45.75,0.9290771484375,-0.006103515625,0.0316162109375,0.36846923828125,8.0,3,1,1,1,1,269574.0,13400,115
-0.26206910610198975,-0.12996266782283783,-0.604823112487793,316.3125,-4.0,0.75,3.25,22.875,17.5,12.75,14.6875,-45.75,0.92767333984375,-0.00689697265625,0.0350341796875,0.3717041015625,8.0,3,1,1,1,1,269594.0,13401,116
-0.2297007441520691,-0.759528398513794,-1.3994417190551758,316.125,-4.4375,0.8125,0.75,20.625,4.9375,17.5625,8.5,-40.5,0.927001953125,-0.00787353515625,0.03863525390625,0.37298583984375,8.0,3,1,1,1,1,269614.0,13402,117
0.05153018236160278,-1.0170310735702515,0.07717418670654297,314.625,-4.25,0.1875,-11.25,-8.0,24.5625,19.375,8.75,-36.75,0.922119140625,-0.01263427734375,0.03515625,0.38507080078125,8.0,3,1,1,1,1,269694.0,13406,118
0.0076634883880615234,-1.235808253288269,0.3761930465698242,314.25,-4.1875,0.125,-3.0,-4.0,17.25,19.875,9.375,-32.5625,0.9208984375,-0.01300048828125,0.03424072265625,0.3880615234375,8.0,3,1,1,1,1,269714.0,13407,119
0.29162776470184326,-1.2594006061553955,-0.2974109649658203,313.875,-3.875,0.125,0.75,-17.5,20.5,19.875,9.375,-32.5625,0.919677734375,-0.01202392578125,0.0321044921875,0.39111328125,8.0,3,1,1,1,1,269734.0,13408,120
0.7782595157623291,-1.4546743631362915,-0.6412267684936523,313.5,-3.4375,0.25,3.625,-22.1875,21.375,20.25,11.25,-32.5,0.91839599609375,-0.00994873046875,0.0289306640625,0.39453125,8.0,3,1,1,1,1,269755.0,13409,121
0.749423623085022,-1.4615756273269653,-0.666081428527832,313.1875,-3.0625,0.25,0.875,-20.3125,11.8125,20.25,11.25,-32.5,0.91748046875,-0.00830078125,0.02581787109375,0.39678955078125,8.0,3,1,1,1,1,269774.0,13410,122
0.7015090584754944,-1.264531135559082,-0.69012451171875,312.9375,-2.5625,0.25,-4.5,-28.9375,13.5625,20.25,11.25,-32.5,0.916748046875,-0.00689697265625,0.02154541015625,0.3988037109375,8.0,3,1,1,1,1,269795.0,13411,123
0.12833434343338013,-1.0704419612884521,0.10773181915283203,312.75,-2.3125,0.125,-3.75,-5.375,8.6875,18.875,13.875,-31.6875,0.916015625,-0.0067138671875,0.01922607421875,0.40057373046875,8.0,3,1,1,1,1,269814.0,13412,124
0.3303367495536804,-1.4061874151229858,-0.06309223175048828,312.5625,-2.1875,0.1875,3.25,-8.5625,11.75,18.875,13.875,-31.6875,0.91546630859375,-0.006103515625,0.01849365234375,0.40185546875,8.0,3,1,1,1,1,269834.0,13413,125
0.072756826877594,-1.1540716886520386,-0.9158449172973633,312.0625,-1.75,0.25,0.375,-28.0625,29.8125,18.0625,9.875,-32.0,0.91375732421875,-0.00421142578125,0.0150146484375,0.4058837890625,8.0,3,1,1,1,1,269854.0,13414,126
-0.0018569007515907288,-0.5868614912033081,3.147125244140625e-05,310.75,-0.625,-0.0,-3.875,-1.75,2.75,17.375,9.0625,-30.875,0.9090576171875,-0.00244140625,0.00494384765625,0.41656494140625,8.0,3,1,1,1,1,269934.0,13418,127
0.1535961776971817,-0.6995887160301208,-0.5688962936401367,310.625,-0.5625,-0.0,-1.625,-4.1875,6.6875,16.5625,11.6875,-30.375,0.9088134765625,-0.002685546875,0.00457763671875,0.417236328125,8.0,3,1,1,1,1,269954.0,13419,128
0.1753421127796173,-0.5967203974723816,-0.5992040634155273,310.4375,-0.4375,-0.125,-4.625,-7.75,9.375,16.5625,11.6875,-30.375,0.90814208984375,-0.002685546875,0.00299072265625,0.418701171875,8.0,3,1,1,1,1,269974.0,13420,129
0.3840216398239136,-0.6257234215736389,-0.3699636459350586,310.3125,-0.375,-0.25,-7.1875,-2.125,6.3125,16.5625,11.6875,-30.375,0.9075927734375,-0.00341796875,0.00201416015625,0.4197998046875,8.0,3,1,1,1,1,269994.0,13421,130
0.4231681823730469,-0.47631335258483887,0.06997108459472656,310.25,-0.3125,-0.375,-9.4375,0.0625,2.3125,17.0,9.875,-31.1875,0.9073486328125,-0.0047607421875,0.0013427734375,0.4202880859375,8.0,3,1,1,1,1,270014.0,13422,131
0.14334313571453094,-0.1873496025800705,0.4100189208984375,310.3125,-0.3125,-0.5625,-7.8125,0.125,-3.3125,17.0,9.875,-31.1875,0.907470703125,-0.006103515625,0.000732421875,0.41998291015625,8.0,3,1,1,1,1,270034.0,13423,132
-0.11505378037691116,-0.07226039469242096,0.050698280334472656,310.375,-0.375,-0.625,-3.0625,1.25,-4.125,17.6875,15.375,-29.5625,0.90777587890625,-0.0068359375,0.00048828125,0.41937255859375,8.0,3,1,1,1,1,270055.0,13424,133
-0.2811394929885864,-0.2554904818534851,-0.6993160247802734,310.375,-0.3125,-0.6875,-2.6875,-4.75,4.0,17.6875,15.375,-29.5625,0.90771484375,-0.00701904296875,6.103515625e-05,0.41949462890625,8.0,3,1,1,1,1,270074.0,13425,134
0.37483420968055725,-0.2230721116065979,-0.5184841156005859,310.1875,0.0,-0.8125,-7.9375,-18.1875,10.3125,17.6875,15.375,-29.5625,0.90704345703125,-0.00689697265625,-0.0029296875,0.4210205078125,8.0,3,1,1,1,1,270095.0,13426,135
-0.4775851368904114,-0.3415956199169159,-1.3125219345092773,309.25,1.5,-1.625,-13.625,-34.125,12.625,17.0,10.75,-30.875,0.90350341796875,-0.0072021484375,-0.0179443359375,0.42816162109375,8.0,3,1,1,1,1,270194.0,13431,136
-0.4994610548019409,-0.21661248803138733,-1.4065074920654297,309.0,2.1875,-1.9375,-15.9375,-35.875,12.3125,17.0,12.6875,-31.1875,0.90240478515625,-0.00701904296875,-0.0247802734375,0.43017578125,8.0,3,1,1,1,1,270214.0,13432,137
-0.3953312337398529,0.015639960765838623,-1.4630718231201172,308.9375,2.5,-2.25,-15.75,-9.4375,1.0,17.0,12.6875,-31.1875,0.9019775390625,-0.0081787109375,-0.02850341796875,0.43072509765625,8.0,3,1,1,1,1,270235.0,13433,138
-0.18306052684783936,0.03296440839767456,-1.419724464416504,308.9375,2.625,-2.5625,-17.9375,-9.6875,-0.75,17.0,14.5,-30.375,0.90203857421875,-0.01043701171875,-0.03057861328125,0.430419921875,8.0,3,1,1,1,1,270255.0,13434,139
-0.6685178279876709,-0.31749624013900757,-2.3927712440490723,308.9375,3.125,-2.9375,-18.1875,-26.625,1.25,17.0,14.5,-30.375,0.9017333984375,-0.01129150390625,-0.03582763671875,0.43060302734375,8.0,3,1,1,1,1,270274.0,13435,140
-1.479966640472412,-0.2903192639350891,-2.4631476402282715,308.875,3.625,-3.375,-26.5625,-27.375,3.0625,17.0,14.5,-30.375,0.90130615234375,-0.0128173828125,-0.041748046875,0.430908203125,8.0,3,1,1,1,1,270295.0,13436,141
-0.9600512385368347,-0.1382865309715271,-0.860896110534668,308.875,4.0,-4.0,-34.4375,-15.5625,-0.9375,15.1875,13.5,-28.75,0.901123046875,-0.01666259765625,-0.0469970703125,0.43072509765625,8.0,3,1,1,1,1,270314.0,13437,142
-0.47324347496032715,0.10463643074035645,0.7514400482177734,308.875,3.75,-4.4375,-16.6875,27.3125,1.375,15.1875,13.5,-28.75,0.901123046875,-0.02105712890625,-0.04644775390625,0.43060302734375,8.0,3,1,1,1,1,270335.0,13438,143
-0.14957931637763977,-0.09147083759307861,0.7720375061035156,308.9375,2.625,-4.5,0.3125,62.75,-2.0,14.0,10.1875,-30.875,0.901611328125,-0.0257568359375,-0.03826904296875,0.43011474609375,8.0,3,1,1,1,1,270354.0,13439,144
0.6195172071456909,0.006715357303619385,1.8415498733520508,307.9375,1.5,-5.0,-0.3125,-15.125,14.75,16.25,9.0,-28.75,0.89764404296875,-0.033447265625,-0.0311279296875,0.43841552734375,8.0,3,1,1,1,1,270435.0,13443,145
0.5123295187950134,-0.04401445388793945,0.8486623764038086,307.875,1.375,-4.9375,4.1875,11.875,-0.25,17.0,8.6875,-26.6875,0.8974609375,-0.033447265625,-0.02984619140625,0.438720703125,8.0,3,1,1,1,1,270455.0,13444,146
0.05785512924194336,0.10885143280029297,0.7778167724609375,308.0,0.9375,-4.875,0.8125,27.25,-8.875,17.0,8.6875,-26.6875,0.89813232421875,-0.03485107421875,-0.02618408203125,0.4376220703125,8.0,3,1,1,1,1,270474.0,13445,147
-0.1813218891620636,0.19201678037643433,0.7667598724365234,308.1875,0.4375,-4.9375,-5.9375,24.125,-8.4375,17.0,8.6875,-26.6875,0.8988037109375,-0.03729248046875,-0.022705078125,0.43609619140625,8.0,3,1,1,1,1,270495.0,13446,148
0.33601438999176025,0.310896635055542,1.4297876358032227,308.3125,0.125,-5.125,-8.1875,13.5,-1.625,17.6875,10.875,-26.75,0.89910888671875,-0.0399169921875,-0.02069091796875,0.4354248046875,8.0,3,1,1,1,1,270514.0,13447,149
0.589786171913147,0.2601014971733093,1.6009836196899414,308.375,0.0,-5.25,-5.25,11.6875,-6.875,17.6875,10.875,-26.75,0.8994140625,-0.04156494140625,-0.01953125,0.43463134765625,8.0,3,1,1,1,1,270535.0,13448,150
0.5655938386917114,0.21053844690322876,1.393117904663086,308.625,-0.1875,-5.3125,-2.0625,7.9375,-13.5625,19.1875,11.25,-24.6875,0.90032958984375,-0.04266357421875,-0.01849365234375,0.43280029296875,8.0,3,1,1,1,1,270554.0,13449,151
-0.4145549535751343,0.29979485273361206,0.582127571105957,309.0,-0.375,-5.3125,1.25,12.5,-18.875,19.1875,11.25,-24.6875,0.901611328125,-0.0433349609375,-0.0169677734375,0.42999267578125,8.0,3,1,1,1,1,270574.0,13450,152
-0.5851051807403564,0.5973501205444336,0.38274288177490234,309.375,-0.75,-5.25,-0.375,26.4375,-21.25,19.1875,11.25,-24.6875,0.9031982421875,-0.0447998046875,-0.0135498046875,0.4266357421875,8.0,3,1,1,1,1,270594.0,13451,153
-0.04948824644088745,-0.3307357430458069,-0.5858144760131836,310.625,-1.5,-5.25,6.625,12.3125,-18.375,22.1875,6.875,-26.375,0.9075927734375,-0.0472412109375,-0.007080078125,0.41705322265625,8.0,3,1,1,1,1,270674.0,13455,154
-0.183792382478714,0.0013480782508850098,-0.31359195709228516,310.9375,-1.625,-5.25,-3.6875,2.625,-12.875,22.1875,6.875,-26.375,0.9088134765625,-0.04791259765625,-0.00579833984375,0.41448974609375,8.0,3,1,1,1,1,270695.0,13456,155
-0.1264035552740097,0.07240378856658936,0.3676271438598633,311.0,-1.25,-5.4375,-9.875,-20.625,-2.5,22.0625,8.75,-23.875,0.90899658203125,-0.04803466796875,-0.00933837890625,0.41400146484375,8.0,3,1,1,1,1,270715.0,13457,156
-0.11484043300151825,0.14494001865386963,0.4093942642211914,311.0,-1.0,-5.625,-9.1875,-12.3125,-1.75,22.0625,8.75,-23.875,0.90899658203125,-0.04852294921875,-0.01226806640625,0.413818359375,8.0,3,1,1,1,1,270735.0,13458,157
0.05920641869306564,-0.013646245002746582,-0.008131027221679688,311.0,-0.75,-5.8125,-10.3125,-16.5625,1.3125,21.375,10.875,-22.6875,0.90887451171875,-0.04901123046875,-0.01507568359375,0.4139404296875,8.0,3,1,1,1,1,270754.0,13459,158
0.6638254523277283,-0.30371522903442383,0.915226936340332,310.9375,-0.1875,-5.4375,47.0,-39.9375,-0.1875,21.375,10.875,-22.6875,0.90887451171875,-0.044189453125,-0.01824951171875,0.41436767578125,8.0,3,1,1,1,1,270774.0,13460,159
-0.4817006587982178,0.26224082708358765,0.7720117568969727,310.9375,0.5625,-3.75,83.5625,-27.25,-5.0625,21.375,10.875,-22.6875,0.90936279296875,-0.02764892578125,-0.018310546875,0.41473388671875,8.0,3,1,1,1,1,270794.0,13461,160
-0.2084851711988449,0.06843525171279907,-0.008704185485839844,311.25,0.625,-2.6875,36.1875,-0.4375,-13.5,23.5625,10.875,-22.6875,0.91058349609375,-0.01947021484375,-0.014892578125,0.41253662109375,8.0,3,1,1,1,1,270815.0,13462,161
0.048948824405670166,-0.061717689037323,0.0801839828491211,311.1875,0.75,-2.4375,18.0,-7.875,7.125,23.5625,10.875,-22.6875,0.9105224609375,-0.01666259765625,-0.014892578125,0.41290283203125,8.0,3,1,1,1,1,270835.0,13463,162
-0.02556556463241577,-0.010481923818588257,0.08534526824951172,311.0,3.125,-0.75,-0.4375,-0.0625,-0.125,21.75,5.0625,-26.75,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,270935.0,13468,163
-0.04556557536125183,-0.030481919646263123,-0.0846548080444336,311.0,3.125,-0.75,-0.5,-0.1875,-0.0625,20.25,5.0625,-26.375,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,270954.0,13469,164
-0.0655655562877655,-0.07048191130161285,0.055344581604003906,311.0,3.125,-0.75,-0.25,0.0625,-0.125,20.25,5.0625,-26.375,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,270975.0,13470,165
-0.0655655562877655,-0.04048192501068115,0.07534503936767578,311.0,3.125,-0.75,0.125,0.0625,0.0,20.25,5.0625,-26.375,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,270995.0,13471,166
-0.05556556582450867,0.02951808273792267,-0.014655113220214844,311.0,3.125,-0.75,0.25,0.0625,-0.125,21.75,10.25,-28.0,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271015.0,13472,167
-0.03556555509567261,0.02951808273792267,-0.03465461730957031,311.0,3.125,-0.75,0.0,-0.25,0.0,21.75,10.25,-28.0,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271035.0,13473,168
-0.02556556463241577,0.0395180806517601,-0.004654884338378906,311.0,3.125,-0.75,-0.3125,-0.375,0.0,22.875,11.25,-25.0625,0.90966796875,0.00531005859375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271055.0,13474,169
-0.035070061683654785,-0.019392386078834534,0.04532623291015625,311.0,3.125,-0.75,-0.625,-0.3125,-0.0625,22.875,11.25,-25.0625,0.90966796875,0.0052490234375,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271075.0,13475,170
-0.09457451105117798,-0.06830283999443054,0.12530803680419922,311.0,3.125,-0.75,-0.3125,-0.3125,0.0,22.875,11.25,-25.0625,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271095.0,13476,171
-0.03457450866699219,0.04169715195894241,-0.024692535400390625,311.0,3.125,-0.75,0.1875,-0.1875,-0.125,20.6875,5.375,-27.5625,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271175.0,13480,172
-0.05457451939582825,0.001697152853012085,0.04530811309814453,311.0,3.125,-0.75,-0.125,-0.0625,0.0625,20.6875,5.375,-27.5625,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271195.0,13481,173
-0.06457450985908508,-0.02830284833908081,0.07530784606933594,311.0,3.125,-0.75,-0.0625,-0.1875,0.0625,21.0,4.75,-28.375,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271215.0,13482,174
-0.03457450866699219,-0.058302849531173706,-0.00469207763671875,311.0,3.125,-0.75,-0.0625,-0.25,0.3125,21.0,4.75,-28.375,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271235.0,13483,175
-0.014574527740478516,-0.02830284833908081,0.0053081512451171875,311.0,3.125,-0.75,0.0,-0.375,0.125,21.0,9.5,-26.375,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271255.0,13484,176
-0.00457453727722168,-0.01830284297466278,-0.024692535400390625,311.0,3.125,-0.75,0.0,-0.1875,-0.0625,21.0,9.5,-26.375,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271275.0,13485,177
-0.03457450866699219,0.02169714868068695,0.015307426452636719,311.0,3.125,-0.75,-0.125,0.0,-0.1875,21.0,9.5,-26.375,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271295.0,13486,178
-0.04457452893257141,0.001697152853012085,0.015307426452636719,311.0,3.125,-0.75,-0.1875,-0.125,0.0625,21.0,11.6875,-25.5,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271315.0,13487,179
-0.05457451939582825,-0.01830284297466278,0.08530807495117188,311.0,3.125,-0.75,0.0625,-0.125,0.25,21.0,11.6875,-25.5,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271335.0,13488,180
-0.06924009323120117,-0.04810512065887451,0.044877052307128906,311.0,3.0625,-0.75,0.4375,-0.1875,-0.125,20.6875,5.75,-26.375,0.90966796875,0.00506591796875,-0.02734375,0.41436767578125,8.0,3,1,1,1,1,271414.0,13492,181
-0.03348875045776367,0.011201806366443634,-0.05479240417480469,311.0,3.0625,-0.75,0.0625,-1.75,-0.125,20.6875,5.75,-26.375,0.90966796875,0.00518798828125,-0.02752685546875,0.41436767578125,8.0,3,1,1,1,1,271435.0,13493,182
0.14108258485794067,0.023678451776504517,0.19570541381835938,311.0,3.125,-0.75,-1.0625,-1.5,-0.5625,21.375,5.0625,-27.1875,0.90966796875,0.00518798828125,-0.02783203125,0.41436767578125,8.0,3,1,1,1,1,271454.0,13494,183
-0.027336180210113525,0.00427265465259552,0.1655874252319336,311.0,3.125,-0.75,-0.125,0.875,0.0625,21.375,5.0625,-27.1875,0.90966796875,0.005126953125,-0.02777099609375,0.41436767578125,8.0,3,1,1,1,1,271474.0,13495,184
-0.2645745277404785,-0.07830284535884857,0.05530738830566406,311.0,3.0625,-0.75,1.1875,0.875,0.5625,21.375,5.0625,-27.1875,0.90966796875,0.00518798828125,-0.027587890625,0.41436767578125,8.0,3,1,1,1,1,271494.0,13496,185
-0.1349753737449646,-0.11206680536270142,-0.04473400115966797,311.0,3.0625,-0.6875,0.875,-0.0625,0.375,21.375,10.5625,-26.375,0.90966796875,0.00537109375,-0.02752685546875,0.41436767578125,8.0,3,1,1,1,1,271514.0,13497,186
0.2551193833351135,0.06525871157646179,0.025205612182617188,311.0,3.0625,-0.6875,0.625,-0.1875,0.0625,21.375,10.5625,-26.375,0.90966796875,0.0054931640625,-0.0274658203125,0.41436767578125,8.0,3,1,1,1,1,271534.0,13498,187
0.22526156902313232,0.08260463923215866,-0.08435726165771484,311.0,3.0625,-0.6875,1.25,0.25,0.0625,21.0,6.5625,-28.375,0.90966796875,0.005615234375,-0.02740478515625,0.4144287109375,8.0,3,1,1,1,1,271554.0,13499,188
-0.151386559009552,-0.051556095480918884,-0.13470935821533203,311.0,3.0625,-0.6875,0.8125,1.0,-0.25,21.0,6.5625,-28.375,0.90966796875,0.0057373046875,-0.02716064453125,0.4144287109375,8.0,3,1,1,1,1,271574.0,13500,189
0.10128062963485718,-0.021457582712173462,-0.11492347717285156,311.0,3.0625,-0.6875,0.3125,-0.1875,0.0625,21.375,5.0625,-25.875,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271654.0,13504,190
0.06128060817718506,-0.011457577347755432,0.04507732391357422,311.0,3.0625,-0.6875,-0.25,0.3125,-0.0625,21.375,5.0625,-25.875,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271674.0,13505,191
-0.09871938824653625,-0.04145757853984833,0.1250772476196289,311.0,3.0625,-0.6875,-0.0625,0.4375,-0.3125,21.375,5.0625,-25.875,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271695.0,13506,192
-0.19871938228607178,-0.04145757853984833,0.05507659912109375,311.0,3.0625,-0.6875,0.1875,0.0,-0.125,20.6875,5.75,-26.375,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271714.0,13507,193
-0.038719385862350464,0.018542423844337463,0.025076866149902344,311.0,3.0625,-0.6875,0.0625,-0.125,0.125,20.6875,5.75,-26.375,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271734.0,13508,194
0.021280646324157715,0.04854241758584976,-0.0049228668212890625,311.0,3.0625,-0.6875,0.1875,-0.25,0.1875,21.375,11.25,-27.5625,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271754.0,13509,195
-0.008719384670257568,-0.0314575731754303,-0.024923324584960938,311.0,3.0625,-0.6875,0.0,-0.125,0.0625,21.375,11.25,-27.5625,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271774.0,13510,196
-0.0787193775177002,-0.05145758390426636,0.03507709503173828,311.0,3.0625,-0.6875,-0.1875,0.0625,-0.25,21.375,11.25,-27.5625,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271795.0,13511,197
-0.11871936917304993,-0.04145757853984833,0.11507701873779297,311.0,3.0625,-0.6875,-0.1875,0.0625,0.125,21.75,5.75,-27.5,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271814.0,13512,198
-0.058719366788864136,-0.06145757436752319,0.025076866149902344,311.0,3.0625,-0.6875,0.125,0.0625,0.0625,22.1875,5.75,-26.6875,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271914.0,13517,199
-0.038719385862350464,-0.021457582712173462,0.05507659912109375,311.0,3.0625,-0.6875,0.0,0.125,-0.125,22.1875,5.75,-26.6875,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271934.0,13518,200
-0.018719375133514404,-0.0014575794339179993,-0.0049228668212890625,311.0,3.0625,-0.6875,0.3125,0.0625,0.0625,20.25,8.0,-26.0,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271954.0,13519,201
0.0012806057929992676,0.018542423844337463,-0.03492259979248047,311.0,3.0625,-0.6875,0.375,-0.0625,0.0,20.25,8.0,-26.0,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271974.0,13520,202
0.0012806057929992676,0.008542418479919434,-0.0049228668212890625,311.0,3.0625,-0.6875,-0.0625,0.125,0.0,20.25,8.0,-26.0,0.90966796875,0.00567626953125,-0.02703857421875,0.4144287109375,8.0,3,1,1,1,1,271996.0,13521,203
